2024-04-12 06:59:30,803 INFO    MainThread:37552 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_setup.py:_flush():76] Configure stats pid to 37552
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/.config/wandb/settings
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/wandb/settings
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/teamspace/studios/this_studio/main.py', 'program': '/teamspace/studios/this_studio/main.py'}
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_init.py:_log_setup():521] Logging user logs to /teamspace/studios/this_studio/wandb/offline-run-20240412_065930-59l1ldk1/logs/debug.log
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_init.py:_log_setup():522] Logging internal logs to /teamspace/studios/this_studio/wandb/offline-run-20240412_065930-59l1ldk1/logs/debug-internal.log
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_init.py:init():561] calling init triggers
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'wandb_log': False}
2024-04-12 06:59:30,804 INFO    MainThread:37552 [wandb_init.py:init():611] starting backend
2024-04-12 06:59:30,805 INFO    MainThread:37552 [wandb_init.py:init():615] setting up manager
2024-04-12 06:59:30,806 INFO    MainThread:37552 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-12 06:59:30,807 INFO    MainThread:37552 [wandb_init.py:init():623] backend started and connected
2024-04-12 06:59:30,809 INFO    MainThread:37552 [wandb_init.py:init():715] updated telemetry
2024-04-12 06:59:30,810 INFO    MainThread:37552 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-12 06:59:30,816 INFO    MainThread:37552 [wandb_init.py:init():799] starting run threads in backend
2024-04-12 06:59:35,069 INFO    MainThread:37552 [wandb_run.py:_console_start():2335] atexit reg
2024-04-12 06:59:35,069 INFO    MainThread:37552 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-12 06:59:35,069 INFO    MainThread:37552 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-12 06:59:35,069 INFO    MainThread:37552 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-12 06:59:35,070 INFO    MainThread:37552 [wandb_init.py:init():842] run started, returning control to user process
2024-04-12 06:59:50,201 WARNING MsgRouterThr:37552 [router.py:message_loop():77] message_loop has been closed
